token,symbol,tier,band,fired_band,event_seq,event_kind,prior_event_seq,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gates_mask,plan_name,sources_dark,deployer,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted,trail_alerted,time_exited,suspect_ticks,absent_ticks,promoted_ts,last_snapshot_ts
0x9fe9b3f0bc972772a94c623147141952d7e27777,FX AEGIS,A,band_volume_early,,176,first_sighting,,1789253212.2526207,0.0008996,899692.0,106061.33,31.1,11111111111111111,cfg_ladder_stop,,,0.000733,733041.0,-0.18519341929746547,0.0006621,662178.0,-0.26400622498888393,,,,,,,1.1353935082258784,-0.502667852378835,False,open,2.0,True,False,False,0,0,,1789314772.4141276
0x45c11f63798e9d567352786b08af94f52e6a1e18,BENEFITS,B,band_volume_early,,177,first_sighting,,1789253454.7842042,4.421e-05,44216.0,42981.1,43.9,11111111111111111,cfg_ladder_stop,,0x271c01063f1c978dbacc45b54ba4403c97b0d675,3.102e-05,31027.0,-0.298348789866546,2.803e-05,28034.0,-0.3659805473874689,,,,,,,0.0,-0.3804569102013119,False,open,0.0,False,False,False,0,0,,1789307265.5551028
0x3f1fa6ec6695d9fa5817ae21be7825dc80ca1e18,KEEPTHINKING,B,band_volume_early,,178,first_sighting,,1789253454.7842042,3.387e-05,33877.0,33868.18,24.6,11111111111111111,cfg_ladder_stop,,0xb40d243acbe45576580d0fe5833341d41420649d,3.531e-05,35318.0,0.04251550044286989,3.531e-05,35318.0,0.04251550044286989,,,,,,,0.1987009152642456,-0.02066725715972828,False,open,0.0,False,False,False,0,0,,1789275255.3852708
0xe819d12f9e759d78b7711065cbb75e34f4711e18,PVECOIN,B,band_volume_early,,179,first_sighting,,1789253695.8694286,8.005e-05,80059.0,77103.91,43.4,11111111111111111,cfg_ladder_stop,,0x76d24390218ceb704e7b726a67b64c2540b3c7e7,3.776e-05,37765.0,-0.5282948157401623,2.48e-05,24805.0,-0.6901936289818863,,,,,,,0.0069956277326672645,-0.6930668332292317,False,open,0.0,False,False,False,0,0,,1789275505.3631554
0xe19c579db876f23cd8a2e9b3e5ccfc33e4281e18,KOIN,B,band_volume_early,,180,first_sighting,,1789253943.6154892,2.64e-05,26409.0,26290.24,30.9,11111111111111111,cfg_ladder_stop,,0xca012524d3f246aac5b8c7a833f5ee6b736e3cd7,2.07e-05,20705.0,-0.21590909090909105,2.068e-05,20690.0,-0.21666666666666679,,,,,,,0.004545454545454408,-0.21666666666666679,False,open,0.0,False,False,False,0,0,,1789275743.4879055
0x179b1cc1630a39698b11c7b1b87e41d79978f6e0,POKEX,B,band_volume_early,,181,first_sighting,,1789254178.8283677,0.000163,161728.0,37553.59,29.8,11111111111111111,cfg_ladder_stop,,0x9c9dd8355f19f0c0b393ecace61620558921c767,0.0001302,126608.0,-0.20122699386503073,1.994e-05,19382.0,-0.8776687116564417,,,,,,,0.00797546012269934,-0.9535214723926381,False,open,0.0,False,False,False,0,0,,1789316226.7168043
0xe93b9cda70ba599c522d5bbe772a3d6020b31e18,SPEEDRUN,B,band_volume_early,,182,first_sighting,,1789254178.8283677,2.165e-05,21654.0,21813.68,27.2,11111111111111111,cfg_ladder_stop,,0x36132cf78dd80109fd967627763bacab1e6d6cc9,2.033e-05,20336.0,-0.06096997690531181,2.032e-05,20328.0,-0.06143187066974609,,,,,,,0.0,-0.06143187066974609,False,open,0.0,False,False,False,0,0,,1789275983.8330722
0xaf4fcc3710039205f50af38ebd25060cbac71e18,MEMERS,B,band_volume_early,,183,first_sighting,,1789254178.8283677,2.157e-05,21577.0,22641.66,13.2,11111111111111111,cfg_ladder_stop,,0x0ffbd22ea27dacae7ca971d8ea397626d96b256d,2.158e-05,21589.0,0.0004636068613816935,2.157e-05,21579.0,0.0,,,,,,,0.0018544274455263299,0.0,False,open,0.0,False,False,False,0,0,,1789275983.8330722
0x94e5b67b563c5fdcb85f58859e3082fd02871e18,PVE,B,band_volume_early,,184,first_sighting,,1789254421.7193866,0.0002626,262604.0,208511.08,54.7,11111111111111101,cfg_ladder_stop,blockscout,,8.692e-05,86922.0,-0.669002284843869,7.703e-05,77036.0,-0.7066641279512567,,,,,,,0.8811881188118811,-0.8140898705255141,False,open,0.0,False,False,False,0,0,,1789276224.2991483
0x7649fa3792bd518aec8f5dd762df65c81f481e18,CROSS,B,band_volume_early,,185,first_sighting,,1789254421.7193866,2.135e-05,21358.0,21544.67,48.4,11111111111111111,cfg_ladder_stop,,0xd4b5062e1e6caae6032b4221bda0ebaf1accb13e,2.041e-05,20416.0,-0.04402810304449656,2.041e-05,20411.0,-0.04402810304449656,,,,,,,0.0,-0.04449648711943788,False,open,0.0,False,False,False,0,0,,1789286398.3577836
0xf48bb52bd0f348bff5c0d93e5a5b6049ddf31e18,LOOOOOOOOOOOOO,B,band_volume_early,,186,first_sighting,,1789254663.9436538,2.789e-05,27893.0,27714.45,35.9,11111111111111111,cfg_ladder_stop,,0x85c5e7c044efbf8c02f74489e724c791e28a0ed8,2.318e-05,23189.0,-0.16887773395482242,2.288e-05,22882.0,-0.17963427751882388,,,,,,,0.0,-0.22983148081749727,False,open,0.0,False,False,False,0,0,,1789297577.376146
0x409cfd553813987e0f9e3dd085b924b296561e18,ZENOCOIN,B,band_volume_early,,187,first_sighting,,1789254663.9436538,2.043e-05,20437.0,20669.25,30.4,11111111111111111,cfg_ladder_stop,,0xd20278dc748cfe4a381e8969751873f1ab80cce4,2.047e-05,20471.0,0.0019579050416054233,2.045e-05,20456.0,0.0009789525208028227,,,,,,,0.0019579050416054233,0.0,False,open,0.0,False,False,False,0,0,,1789276468.6967943
0x386d41889640f23990db1a1eb470bb46c7f24d3b,THEO,B,band_volume_early,,188,first_sighting,,1789254663.9436538,8.839e-05,88391.0,49652.74,15.1,11111111111111011,cfg_ladder_stop,rpc,0xa10060d464e24a61e8137b88f43aedcf6f7518d7,1.021e-05,10219.0,-0.8844891956103631,1.014e-05,10141.0,-0.8852811404004978,,,,,,,1.6926122864577442,-0.8852811404004978,False,open,0.0,False,False,False,0,0,,1789276468.6967943
0xb83fc6010c8dcf628abe787a161c619fcc543117,PENPE,B,band_volume_early,,189,first_sighting,,1789255151.085447,0.0007966,788683.0,72400.35,50.9,11111111111111111,cfg_ladder_stop,,0xfd52e9bc2934217f8419045432bffba74d00bf9f,0.0009979,987969.0,0.2526989706251568,0.001559,1543885.0,0.9570675370323878,,,,,,,1.6851619382375094,0.0,False,open,0.0,False,False,False,0,0,,1789276955.4177785
0xb5ab4aed0f89a4221d51c524cc2ddfad267edc2d,富贵,B,band_volume_early,,190,first_sighting,,1789255151.085447,4.222e-05,42226.0,16699.88,31.8,11111111111111111,cfg_ladder_stop,,0x1150a28f8ed0850d742c50d97cb1f74ee73485ce,8.841e-06,8842.0,-0.7905968735196589,3.956e-06,3956.0,-0.9063003315963998,,,,,,,0.9372335386072952,-0.909545239223117,False,open,0.0,False,False,False,0,0,,1789276955.4177785
0xdd8087ff2cbfc55f4f8395f90171d66ac31413e4,SL,A,band_volume_early,,191,first_sighting,,1789255151.085447,7.475e-05,74758.0,38775.54,21.3,11111111111111111,cfg_ladder_stop,,,0.0002337,233715.0,2.126421404682274,0.0006308,630847.0,7.438795986622074,,,,,,,7.536454849498327,-0.9124816053511706,False,open,5.0,True,False,False,0,0,,1789296607.7553113
0x3d7d94671b40c6f3d5cfa0c9e63f8042abb509fe,NAVI,B,band_volume_early,,192,first_sighting,,1789255396.2918344,0.001603,1603862.0,1285797.66,28.5,11111111111111111,cfg_ladder_stop,,0xe274a5d78b5b9d2a8d2bcd5c1de0b6c04c891e50,0.001851,1851752.0,0.15470991890205865,0.001798,1798255.0,0.12164691203992506,,,,,,,0.8976918278228321,-0.27448533998752345,False,open,0.0,False,False,False,0,0,,1789314772.4141276
0x5f3e88ddbd845564b5e38860ab1c3c04bc2bda20,富贵,B,band_volume_early,,193,first_sighting,,1789255396.2918344,3.046e-05,30468.0,15751.29,17.7,11111111111111111,cfg_ladder_stop,,0x85c5e7c044efbf8c02f74489e724c791e28a0ed8,2.88e-06,2881.0,-0.9054497701904136,2.997e-06,2997.0,-0.9016086671043992,,,,,,,0.0,-0.9152330925804334,False,open,0.0,False,False,False,0,0,,1789305324.1951618
0xaebf781437e77123dd209f3156ad7e950fda9418,富贵,B,band_volume_early,,194,first_sighting,,1789255649.2690802,0.0001164,34922.0,40093.35,46.7,11111111111111011,cfg_ladder_stop,rpc,0x699f0381b27f38f28f0d4014a5348e57bc8b6b25,0.0001149,34473.0,-0.012886597938144284,0.0001261,37856.0,0.08333333333333348,,,,,,,0.5429553264604812,-0.28805841924398623,False,open,0.0,False,False,False,0,0,,1789316226.7168043
0x635e055f39375aa8527b85cc5f630788bab61e18,SOCIAL,B,band_volume_early,,195,first_sighting,,1789255880.0613136,2.108e-05,21084.0,21131.6,31.0,11111111111111111,cfg_ladder_stop,,0xca012524d3f246aac5b8c7a833f5ee6b736e3cd7,2.023e-05,20237.0,-0.040322580645161255,2.022e-05,20227.0,-0.04079696394686916,,,,,,,0.0,-0.042220113851992425,False,open,0.0,False,False,False,0,0,,1789287856.0539942
0x53ac60e072afdc7a175021b3ce908f3c751ccb91,富贵,B,band_volume_early,,196,first_sighting,,1789255880.0613136,1.185e-06,118524.0,52670.84,22.7,11111111111111111,cfg_ladder_stop,,0xbba58a934b0d3d3271d65ab4c94e4e23fe004264,1.215e-06,121551.0,0.025316455696202445,1.215e-06,121551.0,0.025316455696202445,,,,,,,0.2725738396624471,-0.051476793248945274,False,open,0.0,False,False,False,0,0,,1789277678.532666
0xfa828cb2e7149bce787f2df6d5669b86d4be20e4,🚀🔥🌕,B,band_volume_early,,197,first_sighting,,1789255880.0613136,0.0001956,195679.0,43874.79,20.8,11111111111111111,cfg_ladder_stop,,0x1e2193f108c17c468aeb05d0767c69b6c1c93988,0.0001897,180893.0,-0.030163599182004175,3.935e-06,3752.0,-0.9798824130879346,,,,,,,0.36298568507157447,-0.9836196319018405,False,open,0.0,False,False,False,0,0,,1789302503.3959098
0x6d6f30cfb4506a7fa35dee9469414ae9370c107e,401k,B,band_volume_early,,198,first_sighting,,1789256395.9223075,6.031e-05,59110.0,22845.12,59.3,11111111111111111,cfg_ladder_stop,,0xb5bfa78ba83964880f31e3be348d99f0bcf29700,3.32e-06,3254.0,-0.9449510860553805,3.133e-06,3071.0,-0.9480517327143094,,,,,,,0.0,-0.9519648482838667,False,open,0.0,False,False,False,0,0,,1789303901.981829
0xee2ddd7128c291b027712eca157b3ff31a55a05a,PRIV,B,band_volume_early,,199,first_sighting,,1789256395.9223075,0.0002617,248954.0,47588.66,57.6,11111111111111111,cfg_ladder_stop,,0xa0871acb47cbed0dae148866a418a1db4b7347ed,0.0002467,234560.0,-0.05731753916698523,0.0002562,243289.0,-0.021016431027894633,,,,,,,0.4165074512800917,-0.6866259075277035,False,open,0.0,False,False,False,0,0,,1789311621.1096146
0x73cd3ad2c1d6b7c7824249228902ae2c61c71e18,CLITCOIN,B,band_volume_early,,200,first_sighting,,1789256882.706296,4.965e-05,49655.0,43788.29,14.0,11111111111111111,cfg_ladder_stop,,0xd20278dc748cfe4a381e8969751873f1ab80cce4,2.309e-05,23090.0,-0.534944612286002,2.11e-05,21107.0,-0.5750251762336354,,,,,,,0.0,-0.5750251762336354,False,open,0.0,False,False,False,0,0,,1789278652.626928
0x1961e2a5273fb5c0f76d74fe0f72dcf30293bea5,Nomo,B,band_volume_early,,201,first_sighting,,1789257089.9036756,2.246e-05,22207.0,13945.04,64.6,11111111111111111,cfg_ladder_stop,,0xa935bf0f346ade412ba34fe591b623fb077248ec,1.893e-05,18714.0,-0.15716829919857522,1.055e-05,10439.0,-0.5302760463045413,,,,,,,0.0,-0.5582368655387355,False,open,0.0,False,False,False,0,0,,1789306051.791502
0xee5576fa1bcaa380e591d01245f406f3f384eb01,DTF,B,band_volume_early,,202,first_sighting,,1789257784.5930543,0.005226,5226852.0,212770.07,33.6,11111111111111111,cfg_ladder_stop,,0xed1fa21329fc45860cab5d5e26a5fafccdacd6d5,0.004686,4686781.0,-0.10332950631458093,0.0042,4200542.0,-0.19632606199770375,,,,,,,0.0,-0.461347110600842,False,open,0.0,False,False,False,0,0,,1789310680.5411367
0x3c38082a00a97ba8b1a52087298f6d8c38f41e18,CARTEL,B,band_volume_early,,203,first_sighting,,1789257784.5930543,2.506e-05,25065.0,25063.39,26.4,11111111111111111,cfg_ladder_stop,,0x6baad9a5e67f124e102146680d2f2ef6a131f7ad,2.332e-05,23323.0,-0.0694333599361533,2.332e-05,23323.0,-0.0694333599361533,,,,,,,0.0,-0.0694333599361533,False,open,0.0,False,False,False,0,0,,1789279619.5292752
0xbfa8d2b2aefd0cc15b0835f338abb49eb72a1e18,MINDSHARE,B,band_volume_early,,204,first_sighting,,1789258080.3375955,7.901e-05,79011.0,72550.3,27.7,11111111111111111,cfg_ladder_stop,,0x6b33f93f6a253d208dfb2a5b27ee0044aae4bb5a,9.788e-05,97889.0,0.23883052778129343,8.89e-05,88905.0,0.1251740286039742,,,,,,,0.2519934185546131,-0.48892545247437036,False,open,0.0,False,False,False,0,0,,1789311621.1096146
0x60a6b15a511637d3a6c35a16aef8669a3c390d5d,$CPUL,B,band_volume_early,,205,first_sighting,,1789259272.8911643,4.655e-05,46551.0,28002.15,44.0,11111111111111111,cfg_ladder_stop,,0x34842c090c65dd6e8a5c66f12a65aa95d385589b,6.397e-06,6397.0,-0.862577873254565,6.385e-06,6385.0,-0.8628356605800215,,,,,,,0.0,-0.8659076262083781,False,open,0.0,False,False,False,0,0,,1789306292.8281603
0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,Trumpy,B,band_volume_early,,206,first_sighting,,1789259272.8911643,0.0001242,124220.0,60742.9,17.6,11111111111111011,cfg_ladder_stop,rpc,0x7f5f3dbfa4f3deb7032978bdc44aed08655344a2,0.0001667,166705.0,0.34219001610305955,0.0001667,166705.0,0.34219001610305955,,,,,,,0.9734299516908211,-0.033816425120772986,True,open,0.0,False,False,False,0,0,1789259514.3245418,1789281069.5844982
0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,Trumpy,A,band_volume_early,band_volume_early,207,promotion,,1789259514.3245418,0.00015,150077.0,67792.2,20.0,11111111111111011,cfg_ladder_stop,rpc,,0.0001667,166705.0,0.1113333333333335,0.0001667,166705.0,0.1113333333333335,,,,,,,0.6340000000000001,-0.19999999999999996,True,open,0.0,False,False,False,0,0,,1789281314.8701706
0x76a914c8d046a04b533a67b36f8cdac051271e18,ELON,B,band_volume_early,,208,first_sighting,,1789260239.696988,6.01e-05,60103.0,49715.49,10.9,11111111111111111,cfg_ladder_stop,,0x6c54aacdc7ec60a110191d01e1065001897c262e,2.383e-05,23839.0,-0.6034941763727122,2.362e-05,23626.0,-0.6069883527454243,,,,,,,0.0,-0.6069883527454243,False,open,0.0,False,False,False,0,0,,1789282042.356445
0x0437c6537e5044f6ee84c6cbbccb755ed481a698,NIHAO,B,band_volume_early,,209,first_sighting,,1789260969.448418,5.285e-05,52852.0,20767.87,25.0,11111111111111111,cfg_ladder_stop,,0xea7c7bde6747baa22a1de9e22d9280e8189bddcb,6.059e-06,6060.0,-0.8853547776726585,3.966e-06,3966.0,-0.9249574266792809,,,,,,,0.2864711447492907,-0.9434815515610218,False,open,0.0,False,False,False,0,0,,1789316226.7168043
0x6f51323eabc47b5b1472d46a04c8182d6d3f4b83,INFEST,B,band_volume_early,,210,first_sighting,,1789260969.448418,6.284e-05,62848.0,23324.97,24.7,11111111111111111,cfg_ladder_stop,,0x346e7683d54d3a3510cce982e4ba0e744894702d,1.858e-05,18588.0,-0.7043284532145131,3.239e-06,3240.0,-0.9484563971992361,,,,,,,0.0,-0.9529917250159134,False,open,0.0,False,False,False,0,0,,1789298303.3427982
0x133913959a566728f83316f6fb9086fb1274a0db,ARENA,B,band_volume_early,,211,first_sighting,,1789261448.9967127,0.0001403,140380.0,34862.19,69.7,11111111111111111,cfg_ladder_stop,,0x0d9b46fb23876ce8cdefe4e7f2d01ac4dda7e201,0.0002774,277407.0,0.9771917320028511,0.0001163,116372.0,-0.1710620099786173,,,,,,,2.285816108339273,-0.8533143264433357,False,open,0.0,False,False,False,0,0,,1789310680.5411367
0xd1243acf2e54ea9fab2b597508f33431bd125a56,MAU,B,band_volume_early,,212,first_sighting,,1789261448.9967127,1.414e-05,14149.0,10251.58,59.4,11111111111111101,cfg_ladder_stop,blockscout,0x75e2de5207c107f5f43e9417ffb22a4cdcef9921,1.403e-05,14033.0,-0.00777934936350777,1.065e-05,10654.0,-0.24681753889674685,,,,,,,0.0,-0.39321074964639324,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0xe2324ff2a59f8ecba8c321c6466e59121c00e795,CME,B,band_volume_early,,213,first_sighting,,1789261448.9967127,0.004573,4548791.0,198989.46,39.1,11111111111111111,cfg_ladder_stop,,0xb365f2602efa59b876b6dac1cc5c040a67f95c82,0.004292,4269250.0,-0.06144762737808873,0.003738,3718554.0,-0.18259348349005022,,,,,,,0.018806035425322554,-0.4810846271594139,False,open,0.0,False,False,False,0,0,,1789307990.7804859
0x51004e1fe966ed72e2e40629f8993bcf39c8aba3,MICRO,B,band_volume_early,,214,first_sighting,,1789261448.9967127,3.581e-07,35813.0,28343.61,26.2,11111111111111111,cfg_ladder_stop,,0x950b81da6ac429f39411d73ed932e59772d4c44e,1.643e-07,16438.0,-0.5411896118402681,1.632e-07,16324.0,-0.5442613795029321,,,,,,,0.0,-0.602904216699246,False,open,0.0,False,False,False,0,0,,1789283250.8922815
0x257501684884f52d38e0f4c866566b1eac84e425,Forge,B,band_volume_early,,215,first_sighting,,1789261448.9967127,6.066e-05,60664.0,22917.54,20.3,11111111111111111,cfg_ladder_stop,,0x7b5743769d3f15a2988b69f3a640a37cdbe365b7,3.142e-06,3017.0,-0.9482030992416749,3.205e-06,3077.0,-0.9471645235740191,,,,,,,0.5595120342894824,-0.9498186613913617,False,open,0.0,False,False,False,0,0,,1789297091.9270175
0xb796a2cc2f85ecc4772a96b7a58a0d626cc6aec8,CANAL,B,band_volume_early,,216,first_sighting,,1789261936.5578516,0.00178,1780422.0,125292.63,36.0,11111111111111111,cfg_ladder_stop,,0x445dfb4d52b7bca4557dd6df8ca8d2d2a7a832d6,0.001735,1735577.0,-0.02528089887640439,0.001627,1627622.0,-0.08595505617977528,,,,,,,0.014044943820224809,-0.24494382022471906,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0x1b70816102f7cd8e1cd25cc9deec3ecf143f4ba3,PRINT,B,band_volume_early,,217,first_sighting,,1789262112.3327794,2.742e-07,27425.0,23547.96,43.0,11111111111111111,cfg_ladder_stop,,0xe7c344dc18c0d8b8e122962c7ae4cf2359a41001,2.362e-07,23624.0,-0.1385849744711889,2.338e-07,23381.0,-0.14733770970094828,,,,,,,0.02115244347191836,-0.25237053245805985,False,open,0.0,False,False,False,0,0,,1789295156.7615519
0x7ff241d221b94aaacc3293c68fd26d214776cad1,clans,B,band_volume_early,,218,first_sighting,,1789262416.696486,2.811e-05,28118.0,15596.32,46.4,11111111111111101,cfg_ladder_stop,blockscout,0xfd05af896d4e32110e5c6b65adfd5c6fdc64f3d3,3.572e-06,3572.0,-0.8729277837068659,3.208e-06,3209.0,-0.8858769121309142,,,,,,,0.5713269299181785,-0.8890430451796514,False,open,0.0,False,False,False,0,0,,1789303901.981829
0x1ec871553be07dc68ec1661c32eca7e2e46e1e18,STONKS,B,band_volume_early,,219,first_sighting,,1789262416.696486,0.0006231,623102.0,218379.09,28.2,11111111111111111,cfg_ladder_stop,,0x41c88cd15ac6380588e3dd9f0068d8ee0cbb8cd0,0.0007017,701777.0,0.12614347616754928,0.000843,843068.0,0.35291285507944137,,,,,,,0.3850104317124057,0.0,False,open,0.0,False,False,False,0,0,,1789284220.263319
0xe2cfff62abec43d4da7af540ba24fddbd2fdea26,DSTRAT,B,band_volume_early,,220,first_sighting,,1789262416.696486,9.936e-05,99364.0,29318.6,22.4,11111111111111111,cfg_ladder_stop,,0xaf810d8f1183e7d97bf73f3809ad6a342098d0bb,8.138e-05,81389.0,-0.1809581320450886,5.568e-05,54616.0,-0.43961352657004826,,,,,,,0.86694847020934,-0.7905595813204509,False,open,0.0,False,False,False,0,0,,1789308715.041197
0x2a4a33a2163d005d8e7f1d9ac08d14c98db288d5,TWO,B,band_volume_early,,221,first_sighting,,1789262664.2604935,0.0004597,459749.0,92560.01,36.1,11111111111111111,cfg_ladder_stop,,0xc8720447712e6c4c851b3884b4ec93f9ce8ad5fd,0.0004392,439231.0,-0.04459430063084624,0.0004734,473469.0,0.029802044811833905,,,,,,,0.6147487491842505,-0.08788340221883839,False,open,0.0,False,False,False,0,0,,1789296607.7553113
0xf05bcf94c8c020e43de8927b491c6be8b96777e3,QSTRAT,B,band_volume_early,,222,first_sighting,,1789262664.2604935,0.0002393,226177.0,45518.82,33.0,11111111111111111,cfg_ladder_stop,,0x6b3b9ad074f3bd6ba27277da2a387e1d738b5074,0.0002425,229220.0,0.013372335979941585,0.0002039,192712.0,-0.14793146677810276,,,,,,,0.013790221479314635,-0.25616381111575426,False,open,0.0,False,False,False,0,0,,1789300992.150366
0x817fcba0f1b32b1425ca12a1d5414eec7bf11e18,PVEPIG,B,band_volume_early,,223,first_sighting,,1789263628.834076,3.647e-05,36472.0,36471.77,36.9,11111111111111111,cfg_ladder_stop,,0x271c01063f1c978dbacc45b54ba4403c97b0d675,3.647e-05,36472.0,0.0,3.647e-05,36472.0,0.0,,,,,,,0.0,-0.34137647381409375,False,open,0.0,False,False,False,0,0,,1789299996.7657557
0x41080c9d7908ce567efe239042c49d8159a2a3bb,SPAWN,B,band_volume_early,,224,first_sighting,,1789263869.2023268,0.0003728,368434.0,56805.97,72.5,11111111111111111,cfg_ladder_stop,,0x172211c83f6b2c6a1bcbe6eb78c5a200c498602c,0.0003232,319371.0,-0.1330472103004292,0.0002022,199876.0,-0.4576180257510729,,,,,,,0.0625,-0.6984978540772533,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0xf24f8f6b08fe87cf062e833a732ad7f636064bc8,PRM,B,band_volume_early,,225,first_sighting,,1789263869.2023268,0.008387,8260402.0,266600.05,28.9,11111111111111111,cfg_ladder_stop,,0x07ec901873cff7ad597b9b17b99f17ef04a8af75,0.007411,7299870.0,-0.11637057350661739,0.007507,7390533.0,-0.10492428758793382,,,,,,,0.5214021700250386,-0.266722308334327,False,open,0.0,False,False,False,0,0,,1789310173.0692587
0x9685e55de7116da2cb90d02fa10ff939c920fd52,CHATON,B,band_volume_early,,226,first_sighting,,1789264151.7691104,8.904e-05,89044.0,27760.5,58.2,11111111111111111,cfg_ladder_stop,,0x170c96c44c1662539bb102cbde67056db78e698b,2.272e-05,22723.0,-0.7448337825696316,1.893e-05,18939.0,-0.7873989218328841,,,,,,,0.1938454627133872,-0.9005727762803235,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x56b067516fb8b8f125898e18304a7371af9ccbdc,GORILLION,B,band_volume_early,,227,first_sighting,,1789264151.7691104,5.935e-05,59354.0,22688.54,9.3,11111111111111111,cfg_ladder_stop,,0x319555bc59edb925cc5bf202ee7d7d12b7504cd8,5.831e-06,5831.0,-0.9017523167649537,3.312e-06,3313.0,-0.944195450716091,,,,,,,0.0,-0.9512384161752316,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0x3450f04332a1ff34cf8dd5043f97ab08ce057641,LAYOOO,B,band_volume_early,,228,first_sighting,,1789264354.522643,3.966e-05,39664.0,18536.27,22.7,11111111111111111,cfg_ladder_stop,,0x86aac953234383a5581a45347900c2bdd9dd1b27,8.562e-06,8562.0,-0.7841149773071104,3.987e-06,3988.0,-0.8994704992435704,,,,,,,1.1996974281391828,-0.9087745839636914,False,open,0.0,False,False,False,0,0,,1789298541.7158055
0xca0e062896f458d32b40a49ef8870dd032183cf9,LAYOOO,B,band_volume_early,,229,first_sighting,,1789264599.2251174,3.714e-05,37140.0,35997.27,24.5,11111111111111111,cfg_ladder_stop,,0x78c2f069b062d10bc9825a97c30471a8c7eedde6,0.000194,194032.0,4.22347872913301,0.000194,194032.0,4.22347872913301,,,,,,,4.22347872913301,0.0,False,open,0.0,False,False,False,0,0,,1789286398.3577836
0xf7d77243fbd0413a6528edc275b09d31c25cb201,O1BOT,B,band_volume_early,,230,first_sighting,,1789265084.2562027,0.000773,765577.0,108455.71,39.7,11111111111111111,cfg_ladder_stop,,0x830c9027454b5b8e6896240a0aae1b98c2c07dca,0.0007774,769989.0,0.005692108667529006,0.0007649,757584.0,-0.010478654592496861,,,,,,,0.09883570504527817,-0.1891332470892627,False,open,0.0,False,False,False,0,0,,1789315290.450003
